id,price_target
1363,17840.23837204642
1364,16660.077675101402
1365,26858.968088450583
1366,27223.60451724932
1367,20209.5978713417
1368,28317.81316367597
1369,18988.01728342493
1370,17782.802198449976
1371,25263.418666172063
1372,16561.426407109575
1373,26678.33885341875
1374,21551.42419623214
1375,28501.832415769193
1376,26674.24351853772
1377,42620.49494064403
1378,16744.733238643712
1379,16471.224918310578
1380,20510.395827724657
1381,33919.50869330031
1382,31371.906908376033
1383,24230.67034296383
1384,17073.955871228398
1385,31616.506413652856
1386,22153.474702402757
1387,39534.8716402601
1388,17066.1421909966
1389,25534.726302393414
1390,30211.97864937816
1391,23209.601538373914
1392,24194.792311538386
1393,27993.5761889042
1394,29892.332000828996
1395,20680.314022922383
1396,36825.4687499188
1397,17317.832557983973
1398,33198.63081949413
1399,25522.707187578006
1400,36612.83185185177
1401,27127.30469028233
1402,23910.592196915983
1403,16705.565842391094
1404,21501.992261994506
1405,17686.813537107028
1406,26378.888427355236
1407,22102.212199297745
1408,16203.425797903665
1409,26611.675403270172
1410,22644.31331183087
1411,33836.778627939995
1412,16770.501555805495
1413,21753.568128677707
1414,15957.291141674428
1415,20980.58015009786
1416,17239.253308037933
1417,37758.228563398276
1418,29158.632727320964
1419,16506.689319097895
1420,18024.531779117293
1421,16591.346873966555
1422,24065.450549651054
1423,22095.55202186373
1424,18778.232287880764
1425,26417.01824637896
1426,20667.62171272173
1427,18778.388265120157
1428,32357.45349290249
1429,21425.826593659
1430,120225.80699665718
1431,28944.670559462123
1432,27211.509253738066
1433,28828.290703606523
1434,19390.125768802813
1435,41179.324552141916
1436,23867.03293073874
1437,58195.603790491565
1438,25864.169470753423
1439,18753.046636578056
1440,16087.230513658773
1441,20126.352911125432
1442,16726.41197861378
1443,24370.770119421668
1444,28205.56240522606
1445,16630.469564541145
1446,34074.585112592926
1447,17231.20045295949
1448,17337.58117221703
1449,27270.79579443492
1450,28524.372907356512
1451,16535.63136520453
1452,24251.584502935366
1453,17145.697212096245
1454,26418.65822079751
1455,29345.558544768217
1456,27979.703387862373
1457,26842.93329430579
1458,28128.54817750123
1459,16328.139765917356
1460,22955.239588467353
1461,18493.038185498957
1462,23992.478776938897
1463,25360.5935396293
1464,18376.823982199476
1465,51604.8132997731
1466,27542.737006529846
1467,24567.858086729677
1468,17625.60028105676
1469,24059.15229521403
1470,19432.518832664213
1471,28040.172787459374
1472,27738.45376637072
1473,19488.27190181632
1474,32187.24726300442
1475,16684.886352828507
1476,41667.331113994485
1477,17956.000493932315
1478,17018.353780277113
1479,32507.44815221813
1480,16094.443266917719
1481,21568.578328969197
1482,37673.978290004634
1483,23129.42656718427
1484,24039.773561348404
1485,16931.766492989587
1486,19172.752063998683
1487,18284.655177149467
1488,26871.746448999125
1489,22088.923913638864
1490,28230.76905918481
1491,17561.09573219636
1492,19578.290251377795
1493,20639.069810799094
1494,17588.40186609193
1495,18513.393115998406
1496,26984.78745729651
1497,19290.814764066912
1498,19567.96624808474
1499,51641.20365635555
1500,20514.319541414585
1501,16647.009654935115
1502,25688.75619389982
1503,22022.454831275107
1504,16362.883513226096
1505,17000.421563946795
1506,23534.20067232838
1507,24085.004213913548
1508,20911.3536449392
1509,26187.985907342485
1510,18878.654205953062
1511,61222.44108438965
1512,24168.290381621246
1513,53890.824262985414
1514,23231.975590570084
1515,23116.067076781368
1516,41329.35045883219
1517,26401.573257899385
1518,24358.156958686035
1519,19946.165078609716
1520,24332.04257660727
1521,24914.29961335704
1522,18401.879995596035
1523,17926.07715724983
1524,18757.716708475484
1525,17926.44157679792
1526,42965.31329877954
1527,25609.401633221485
1528,25467.48572673939
1529,16504.839787008503
1530,20906.21582780004
1531,45818.86090695489
1532,17432.53792112543
1533,20887.874371160276
1534,40744.43276211656
1535,24684.765709714986
1536,15993.738977694495
1537,25101.19078536525
1538,17975.214455846468
1539,20361.07102390445
1540,16859.889877251764
1541,25296.494943133777
1542,30464.62737365326
1543,18470.804574148213
1544,18719.164138730786
1545,18103.1785948663
1546,17257.05379673697
1547,16791.644137887033
1548,17316.626548929373
1549,19122.389849460473
1550,24333.721260011294
1551,36373.91039967508
1552,25225.301500265316
1553,19289.656236649687
1554,22928.490789711483
1555,17541.33033647725
1556,29142.41382986894
1557,35687.46872067503
1558,24706.734071585124
1559,16933.954980011767
1560,18731.684284354673
1561,18277.689711065148
1562,25732.699943014828
1563,16809.402134240307
1564,94959.39725858632
1565,22306.07681127964
1566,22493.350598266024
1567,17095.417648696548
1568,17052.33858135099
1569,29141.932411662478
1570,30014.45494513323
1571,24764.503589182466
1572,25404.87996690663
1573,25645.732037048758
1574,31284.880205306785
1575,51905.05956374724
1576,16151.99984097711
1577,19808.588235960735
1578,19084.109004111193
1579,16768.532889390655
1580,26200.509955082598
1581,44677.544692447125
1582,23642.070538166157
1583,25029.063967844042
1584,32494.05721480332
1585,22751.902707867215
1586,40028.69895723996
1587,29732.400144384614
1588,18306.315471238428
1589,27728.51479809097
1590,27117.68586100629
1591,25694.946994135877
1592,18810.413050133637
1593,17352.526870422822
1594,27951.085081298796
1595,17158.082417881247
1596,36090.24393484912
1597,20616.719949122045
1598,24540.5554294205
1599,16723.486424797662
1600,24772.48891852473
1601,17956.550603311214
1602,17145.837984016274
1603,24827.891303407272
1604,16785.207714668388
1605,25819.80168433463
1606,16030.167900254852
1607,16282.816674685859
1608,38215.51747335243
1609,28523.899089452254
1610,25616.278261033774
1611,16647.64664317342
1612,16732.730856049657
1613,17087.641329819406
1614,18344.53976480698
1615,21786.91618599562
1616,16290.102133570508
1617,25815.44174592529
1618,22929.165865974075
1619,27809.382869575253
1620,27051.507271767267
1621,18316.495076089614
1622,21002.003007026673
1623,77365.2445809569
1624,27389.452156371517
1625,20336.17590958353
1626,18455.28854511701
1627,17885.929761855994
1628,17898.931533766972
1629,15943.974961314529
1630,17354.918428024157
1631,25225.07363665804
1632,27683.643339591134
1633,17679.785382493945
1634,22707.00888877441
1635,22355.34486907401
1636,17588.131740503602
1637,17485.099109277413
1638,16709.068712285443
1639,20055.92997416261
1640,45618.10746041302
1641,17097.883410750896
1642,17973.827980540416
1643,38797.41439355762
1644,18428.839897543705
1645,19827.558578043518
1646,17611.928433195684
1647,16928.338987993196
1648,26361.40879032457
1649,26013.11948251754
1650,18889.494939327746
1651,17676.606751650463
1652,26099.093581444544
1653,19270.957512862366
1654,16238.286866391702
1655,37618.61874800312
1656,27777.26726500976
1657,20608.95647819011
1658,22471.336859380386
1659,30722.27389876785
1660,17229.190610648122
1661,21229.95955963483
1662,17271.001564433678
1663,19906.475050450583
1664,22892.70838238343
1665,20962.191187463188
1666,16990.71000274398
1667,28765.597464899358
1668,19564.634111954045
1669,29149.348688184953
1670,19370.43168617975
1671,26039.738416342705
1672,16520.50248174458
1673,28384.654411862546
1674,24030.443448980885
1675,22050.57016331859
1676,38821.215354897075
1677,27925.63739721085
1678,84467.69125627942
1679,19633.519653852116
1680,38491.60632803656
1681,17649.019615428322
1682,20220.364247916354
1683,19093.096314626186
1684,23464.82467390435
1685,27278.347209984964
1686,18705.13661968764
1687,27534.73277383594
1688,27852.628660792998
1689,25436.42742184825
1690,21035.309839027934
1691,30759.255421681588
1692,16899.3500072816
1693,15992.910012543744
1694,33526.89731879005
1695,35668.00266003107
1696,18289.273742981663
1697,30005.723106565543
1698,17303.916175251066
1699,19515.075099488346
1700,27455.613146628413
1701,24570.684641650372
1702,18258.849498814303
1703,29443.11021407471
1704,21922.226038169672
1705,22735.301594170574
1706,24057.60006015724
1707,24245.03828966383
1708,22678.41134950268
1709,16445.348518271574
1710,30751.534856085742
1711,16977.26834495827
1712,24965.11437046214
1713,26573.206004210257
1714,24960.71583767041
1715,38340.88924693312
1716,31997.869405955535
1717,19804.34856540015
1718,22832.049778125365
1719,17899.809044816946
1720,23891.498115856408
1721,50896.59809456679
1722,27529.67804704001
1723,25170.44701614878
1724,17398.158099776883
1725,16544.734892392495
1726,35771.88215077316
1727,19998.127965704483
1728,23699.77121381181
1729,17096.167030702745
1730,24590.38663284487
1731,17598.625547592714
1732,19584.416160502577
1733,23752.94054421445
1734,20633.515610087237
1735,26717.185012458107
1736,16600.648769243384
1737,17618.014251549535
1738,18596.373266068415
1739,18803.157094565573
1740,16807.51101549299
1741,30047.2397231273
1742,16969.126209351976
1743,29067.95845061798
1744,30538.321630474606
1745,34666.24226840329
1746,19825.660599442028
1747,16323.154368604974
1748,21051.658461529616
1749,17890.405011543487
1750,23928.5116351573
1751,17837.958419425664
1752,25068.669264306584
1753,17278.75894991623
1754,38485.35496504553
1755,19790.57969957273
1756,16481.397587766958
1757,32601.814582098516
1758,32675.091731647524
1759,16777.507287726057
1760,18797.859181682397
1761,21066.44162862722
1762,19243.93942890281
1763,20145.200966844233
1764,18751.962972491754
1765,25325.198865448234
1766,18613.229027934387
1767,27643.42209113247
1768,20099.921294027616
1769,17285.845045015776
1770,41722.02274319429
1771,31905.776427137196
1772,27595.721454331528
1773,22833.09325914605
1774,39061.45135457737
1775,24000.247579605937
1776,17871.31136959872
1777,32393.77975786627
1778,17802.457665528935
1779,28622.341018780142
1780,19585.252606357077
1781,34191.199398776436
1782,19100.94645454125
1783,20574.31775451273
1784,25106.80863942667
1785,18864.657628701018
1786,40214.25748400206
1787,42114.36609144877
1788,23433.87237703012
1789,29552.080313211423
1790,17016.34172506228
1791,16436.800996041347
1792,21187.22260790321
1793,27940.433212074815
1794,16678.016590680872
1795,19300.725991667758
1796,44054.34462038831
1797,37173.010546923295
1798,25164.525417560504
1799,23764.97148294536
1800,19795.886769320066
1801,16824.62627146113
1802,23722.319672589267
1803,23348.406031554015
1804,17382.023334259007
1805,55028.445437665876
1806,18132.886460980255
1807,22608.2662875683
1808,23116.74734966329
1809,24090.333244196037
1810,39787.9572385733
1811,19780.373141144588
1812,16986.844546981032
1813,31166.234280758083
1814,34955.222514322224
1815,25919.73930557209
1816,19103.551376039613
1817,35763.17268599933
1818,20836.721786825354
1819,17065.90716585536
1820,30980.334607110366
1821,35597.17290072978
1822,17628.202045042388
1823,18789.597821591804
1824,26575.198919789127
1825,26836.779652450987
1826,17512.15976482554
1827,19163.914557622
1828,25904.424995915906
1829,18871.34345379321
1830,18179.575142701873
1831,21813.8398068678
1832,18575.115899280354
1833,25162.865773208752
1834,16853.63856228483
1835,18697.960009083752
1836,16150.397675505092
1837,16391.348347533298
1838,16544.84849475745
1839,16127.516162012722
1840,22003.204170873218
1841,28693.15260662723
1842,29807.026469107255
1843,22739.26353316523
1844,18896.9354699916
1845,16890.38214809775
1846,22881.126510063605
1847,19356.42261268446
1848,21049.2257688561
1849,17617.10681222749
1850,18918.05739763041
1851,16340.27261228833
1852,17791.944950669473
1853,48655.64103245016
1854,24014.250782952888
1855,18517.900403226493
1856,35001.199156470604
1857,17077.747328218487
1858,34069.369734024454
1859,16534.87229651588
1860,16869.195690002987
1861,20833.09444575257
1862,17893.84716487014
1863,16687.733050556468
1864,19576.060700274127
1865,16756.088491003113
1866,22432.62109320702
1867,38112.19175919027
1868,25229.772913163415
1869,24389.796131291507
1870,16479.07353686293
1871,16580.405616418495
1872,20649.363624957103
1873,28794.712006399863
1874,17457.622608431953
1875,21255.6559597806
1876,29795.682734733648
1877,38040.93571004253
1878,16474.300609291466
1879,21159.845772218974
1880,22102.064369147658
1881,21640.243294188513
1882,18356.22607947688
1883,21464.54659587255
1884,17299.735282722842
1885,18797.594267034143
1886,26323.593376279132
1887,19514.626036367586
1888,29624.10853752634
1889,23483.638755848864
1890,17399.626054431355
1891,32040.314367509898
1892,20121.453173727525
1893,36638.78342948709
1894,19767.70937082446
1895,17571.957659307223
1896,53195.81436781787
1897,25371.09207877608
1898,25855.66797560331
1899,18391.124193590633
1900,23110.483417343265
1901,17355.754486216938
1902,21724.35273060298
1903,36483.18289800729
1904,49136.61613851484
1905,38777.39937699879
1906,18943.75601362508
1907,24607.92238192665
1908,17847.246186967317
1909,30942.7341362334
1910,23085.302469967814
1911,23205.275874952076
1912,19492.67596244216
1913,18094.453391621384
1914,20885.074451709996
1915,19558.893277562383
1916,21971.22407592717
1917,16240.451253485142
1918,19556.649296960022
1919,16207.318222615877
1920,18792.43504921615
1921,18348.735130927653
1922,20484.859953638723
1923,17183.157469845573
1924,37815.111555559466
1925,22719.651937670853
1926,30180.375967053045
1927,19239.678257278585
1928,44525.71277671947
1929,16347.141847450795
1930,30249.141860503198
1931,23123.836517648124
1932,25079.81847445116
1933,24979.624220847858
1934,17253.037006077015
1935,19518.103040303573
1936,21232.298526363506
1937,18606.854630334314
1938,30142.905101422682
1939,22775.729450181552
1940,26724.037269370412
1941,24687.929292204888
1942,17992.76408497752
1943,23370.219591995803
1944,31908.69239676065
1945,27097.74373186687
1946,16078.066644872875
1947,18871.39918319502
1948,24855.14499970116
1949,16573.162510203805
1950,51257.70362794468
1951,24472.30340691433
1952,17898.502979032444
1953,24372.893205275668
1954,36164.59398511395
1955,16576.462168243997
1956,19034.49568094779
1957,24774.13543998475
1958,16907.071138678188
1959,17800.704684160104
1960,27044.524299862565
1961,19575.729426358434
1962,36710.09270401743
1963,20055.818307554786
1964,22637.886801379038
1965,15973.86169701188
1966,21008.66234147959
1967,17548.997814915798
1968,23320.002463922956
1969,35116.077078409
1970,16401.74913233248
1971,16782.273187252107
1972,56688.82169513599
1973,30611.759465526302
1974,28021.494531242926
1975,24996.386087696264
1976,16058.36202603544
1977,25080.98270979031
1978,26416.045590214395
1979,18422.999687929452
1980,23959.279906129243
1981,23776.94953715799
1982,19316.28836365696
1983,22612.27258962945
1984,17645.828545670403
1985,24452.250095435294
1986,24098.302301995245
1987,34490.789785504385
1988,18586.50131516649
1989,18666.556430072862
1990,16042.546208181926
1991,18032.10274083888
1992,25611.051372245343
1993,17176.997598655245
1994,16405.027430060993
1995,21016.762932936
1996,21702.59242692428
1997,19953.02447263409
1998,19928.582381815286
1999,35461.469768152616
2000,22383.94625047983
2001,19114.071375418425
2002,20144.039880254793
2003,19381.981075846226
2004,24178.88283967835
2005,22884.707653427737
2006,22228.17541128397
2007,36473.330022567556
2008,21826.71829224781
2009,24385.3207364582
2010,17133.86713862959
2011,17779.39469308724
2012,40838.409264382404
2013,43059.535915388486
2014,25373.223013543397
2015,25157.08955327212
2016,35136.68243327064
2017,40029.62703845581
2018,29015.68186221407
2019,26506.45071284173
2020,16337.189010033386
2021,19696.56543141762
2022,17862.261072672354
2023,16953.211940934263
2024,20834.27247350528
2025,16834.441087221312
2026,18535.175482399623
2027,24863.71282183866
2028,23075.521433855407
2029,16702.807269158217
2030,18097.905229113734
2031,21439.433146524047
2032,36783.34502491299
2033,19564.07453630205
2034,40036.52937999589
2035,43559.111383883945
2036,20972.09319143826
2037,22271.745519773693
2038,19580.964665910895
2039,17385.304728627463
2040,21650.830323939124
2041,23560.704254213706
2042,32094.541894491536
2043,17993.24748751793
2044,28968.191888504414
2045,30293.929979501958
2046,39528.20491672068
2047,35671.25600778569
2048,17387.88949082412
2049,19674.555429288055
2050,20404.62719555907
2051,23291.535852923476
2052,22444.839510581558
2053,25645.214444037672
2054,21331.882938780804
2055,16459.30808151046
2056,22444.271584468563
2057,20863.075009092263
2058,20857.170982408665
2059,16132.813371715489
2060,16669.785250575234
2061,27097.029515406542
2062,18476.628324695088
2063,25999.83104664367
2064,16791.75703904276
2065,16453.678312881784
2066,25736.36861253853
2067,17973.85588992811
2068,29149.533435510533
2069,24550.891494321913
2070,36987.505355853435
2071,24128.729999256717
2072,26228.13482397816
2073,23833.558173753332
2074,35465.46952325685
2075,17209.753491193424
2076,43781.68562988455
2077,25959.002658217258
2078,16461.69813189014
2079,18209.296582601375
2080,16818.364530485364
2081,66500.86189320612
2082,18202.19859679772
2083,25104.398564708335
2084,19191.67401092805
2085,18587.85003954568
2086,26656.34856375714
2087,19362.286690879613
2088,40902.10278868573
2089,17206.463676180654
2090,17499.286734257585
2091,51041.44250308534
2092,21869.336249327058
2093,18629.36013101102
2094,15958.893720590966
2095,17063.80848451073
2096,21661.3230865733
2097,31446.021085457105
2098,16073.80278802018
2099,19143.84672512287
2100,18551.039833887913
2101,19840.70072970664
2102,33253.48766182628
2103,24708.518764908807
2104,19783.371537436626
2105,18627.811863079485
2106,30642.031914634077
2107,20692.393759017425
2108,23970.722441392893
2109,19502.52235951354
2110,27810.293857196466
2111,16167.235803685358
2112,44398.77109811601
2113,25469.848382356606
2114,33206.28476159934
2115,30581.506449199656
2116,20420.990937999442
2117,17712.810475321978
2118,16697.918925037386
2119,24260.45066892243
2120,23783.371239682103
2121,22528.69821933978
2122,24505.46967631956
2123,20909.924335499723
2124,17353.444700957152
2125,17430.473001764698
2126,19114.065866128454
2127,25676.63212184084
2128,16769.667188687075
2129,37254.223786094815
2130,47792.51047968491
2131,25676.372502710365
2132,31709.063529613533
2133,17839.41040189467
2134,24547.688128664373
2135,25386.795836662408
2136,17714.408370788282
2137,36349.37223708726
2138,17951.949749384286
2139,51783.109582373545
2140,33597.56551841475
2141,16175.820854095295
2142,18351.804256790623
2143,23077.47645260073
2144,21757.784137598024
2145,25358.11802301337
2146,31500.76107290972
2147,29786.258546696725
2148,24755.837284747307
2149,25782.73639172467
2150,37390.49453216
2151,16512.21235412918
2152,21147.178314089655
2153,23942.77692111652
2154,20905.400441341106
2155,40678.13438565182
2156,17348.66951422563
2157,17959.494560643707
2158,16781.275097927315
2159,21932.800340658614
2160,25048.25780688995
2161,38074.148387323505
2162,23495.916464181697
2163,25861.820659662022
2164,16444.286641873827
2165,27421.78467551835
2166,22296.958414822722
2167,34666.96334179634
2168,17011.743864615615
2169,28136.562965591096
2170,23898.576090179078
2171,16876.59824509321
2172,20989.801046905068
2173,22921.728099775508
2174,27621.40184803556
2175,22765.752358139405
2176,17467.6954492141
2177,17586.736900345924
2178,23582.396858871925
2179,23971.959047416665
2180,27883.09546592062
2181,24106.270267290605
2182,18344.627998920125
2183,18216.63622010101
2184,18726.714939118956
2185,18953.884111849096
2186,25239.748564880818
2187,16947.3124669273
2188,27308.408599517352
2189,25116.322414593626
2190,25797.900421150905
2191,16927.089033315046
2192,19129.007198843552
2193,25628.61437457315
2194,19044.29574161528
2195,21617.005142221446
2196,23889.2172717525
2197,22106.330711388593
2198,20958.952139405097
2199,35284.321140480155
2200,30028.014304491822
2201,23376.037204727734
2202,16707.96349961312
2203,28253.517668626613
2204,21094.68137499899
2205,16535.217626859656
2206,105451.06786794173
2207,25576.497585409303
2208,49644.88286673235
2209,23229.25457054516
2210,24642.22851107666
2211,33487.53011208214
2212,33323.512032396495
2213,26587.03382259086
2214,21280.13549652887
2215,16168.30971159013
2216,33584.393807551955
2217,23363.87289141499
2218,17101.833869645845
2219,18364.317725639776
2220,23957.963744878525
2221,23545.602020900027
2222,16234.8770438837
2223,30613.59179980187
2224,27200.20953729118
2225,17280.22783758628
2226,33414.08018551787
2227,18577.704771640278
2228,17446.15198308576
2229,35208.2835300399
2230,17295.87883026088
2231,19235.262189859957
2232,21763.86034918386
2233,17598.57785799158
2234,16805.472087564314
2235,39715.85926364664
2236,27534.051227040163
2237,22594.599963303608
2238,18380.126862984544
2239,16538.18555381583
2240,16322.698928111713
2241,28213.966724923128
2242,20500.712792647686
2243,31398.460288819268
2244,23550.375428706306
2245,32709.421495191098
2246,23224.352055926774
2247,20051.263986039336
2248,17369.872866180394
2249,19241.574401791997
2250,21045.89025069559
2251,17808.974543135882
2252,31240.61315386996
2253,25178.952292985134
2254,23501.904430927
2255,18308.333165938024
2256,18679.730663977363
2257,17315.194754748496
2258,51769.68457647617
2259,27795.729078689124
2260,44522.18222010109
2261,18111.39007475121
2262,51876.75949557375
2263,21659.377422189733
2264,17844.62897339564
2265,19032.932217361773
2266,66279.66716265344
2267,18270.43637461305
2268,17191.830929735424
2269,23637.952296182648
2270,19490.341558825672
2271,17843.834121958167
2272,22370.065342653244
2273,19245.285675833402
2274,19717.330404211727
2275,20230.712415914
2276,17140.723809564068
2277,26621.636368765427
2278,17624.56266352525
2279,64084.03400309637
2280,17185.048442884086
2281,22122.407671907535
2282,24514.4006409867
2283,26653.464933504023
2284,20608.210120741256
2285,25585.47328594415
2286,19456.974596817927
2287,21974.30508473558
2288,24105.823952036022
2289,16576.759213418918
2290,18312.34534237605
2291,21384.644862430152
2292,16811.769276515257
2293,21267.6867320984
2294,28901.02839819038
2295,20340.427223305724
2296,17112.8568458618
2297,24643.533214490424
2298,28479.373218924644
2299,24103.04424956278
2300,17503.905161996066
2301,18007.362587754178
2302,18803.10690129766
2303,18283.98010058758
2304,33538.44504862973
2305,25996.571482708336
2306,24304.799113901896
2307,31313.75791004797
2308,35234.09185607009
2309,25928.83067631952
2310,23567.196271004104
2311,17736.3299797332
2312,26853.868671798456
2313,22463.760528373925
2314,37884.639822804704
2315,26057.39089511833
2316,27275.90422626919
2317,36256.13272325878
2318,16443.726984643567
2319,40183.21133691626
2320,29747.32428205362
2321,28104.59590345365
2322,24466.085321284583
2323,29102.970250667884
2324,16642.6888276517
2325,16341.133380755517
2326,26250.916055867474
2327,19235.37254331012
2328,19689.18327387518
2329,34646.6960385026
2330,42589.231750753555
2331,15972.66521298252
2332,18019.080330818564
2333,44710.723853647425
2334,30910.828558677407
2335,32564.434449786266
2336,64938.1042371902
2337,17846.83597438149
2338,17842.79489869164
2339,39711.962822887595
2340,19981.51432454851
2341,28368.801953786355
2342,21467.305661680326
2343,18245.042210414333
2344,16679.546671687716
2345,20701.170188348016
2346,45579.31145589421
2347,16197.523568136894
2348,18583.43664903899
2349,17274.65991168181
2350,27351.68125244251
2351,16446.449287817537
2352,30033.265496073993
2353,76403.04843423777
2354,20533.510499121898
2355,22191.164141364505
2356,21632.712479580787
2357,20589.785110908582
2358,37854.06329941711
2359,16406.358570319848
2360,26942.64600048745
2361,24182.929691565056
2362,18990.57294727108
2363,16126.75140220568
2364,25733.221922022134
2365,37381.251640148104
2366,16800.779704793447
2367,16579.03464901478
2368,28455.949306926777
2369,25696.04347747071
2370,35355.76077997398
2371,15989.555216854214
2372,39860.035982627815
2373,27011.352859069862
2374,17248.886930364115
2375,25706.19478544575
2376,28777.268978115833
2377,32676.783691701603
2378,25225.12954602024
2379,26051.225077364834
2380,16078.973394955685
2381,35147.35786408388
2382,19187.26361632962
2383,16498.91086278303
2384,16876.73513473968
2385,22709.025681896193
2386,25596.69450889519
2387,18746.068488897286
2388,23916.766866607122
2389,33432.28138490728
2390,27752.287674723295
2391,31336.877433189922
2392,16804.972956187048
2393,17214.18504935625
2394,20118.859129902925
2395,18322.77124910084
2396,16652.863938216517
2397,16744.976709232084
2398,32597.74994019366
2399,32539.67167203142
2400,21607.638497748034
2401,30031.56951065547
2402,21006.675361075424
2403,16621.521882309444
2404,27784.1681934177
2405,18854.58377346501
2406,19519.47053938354
2407,30945.647057070208
2408,18571.13907260152
2409,21390.664552095983
2410,39642.73634800623
2411,27618.960572030486
2412,26670.835189002653
2413,43299.7564077924
2414,19640.794033118364
2415,28818.6486853178
2416,17162.482977078984
2417,26834.395388097848
2418,17337.22733657939
2419,21231.36548247995
2420,20825.77720974989
2421,23383.961591093277
2422,19649.79096323174
2423,20286.73299523502
2424,17117.204450499732
2425,17200.193641976122
2426,24170.68164281499
2427,16478.790364478125
2428,16053.835094427732
2429,17346.012077333402
2430,16252.682402801081
2431,28786.604104924936
2432,20204.135691160187
2433,16789.908390891345
2434,29292.201981178572
2435,20729.358834632003
2436,20782.00005103168
2437,23201.655824098107
2438,37179.413757509625
2439,17644.05819269451
2440,20793.897150626544
2441,20214.45710124649
2442,29049.686908341246
2443,56423.591037268634
2444,32592.79001005974
2445,36061.25980550009
2446,28290.481121904257
2447,81258.6434186154
2448,20809.885604268835
2449,16995.079296432818
2450,16228.198123477125
2451,22943.122947557342
2452,16787.453800384003
2453,33885.040247609235
2454,19463.57572848441
2455,26678.89282406201
2456,19802.532774401927
2457,18295.99985114695
2458,19221.177663142505
2459,19984.765798419776
2460,24904.07058785394
2461,21116.229521371057
2462,18493.28689802322
2463,16033.217357420352
2464,25402.708577034802
2465,30968.69459875792
2466,39464.07478684712
2467,21452.64344525409
2468,19607.059344131598
2469,33416.28217937764
2470,28738.12828046855
2471,38759.25111604453
2472,16207.918461649993
2473,17154.030719786784
2474,30673.123486648266
2475,20614.63253694434
2476,29318.618581028437
2477,16888.20658033891
2478,26159.314615244748
2479,17854.66424156902
2480,23715.25352098062
2481,25037.674035717675
2482,27451.119942083296
2483,29845.19218998123
2484,19508.29671913311
2485,27493.802733394958
2486,19002.485403850045
2487,32456.95257935433
2488,41943.7108482805
2489,23616.671097272192
2490,32361.04691805871
2491,52910.47040822111
2492,20757.108135279992
2493,83902.21006738639
2494,16268.829037670956
2495,44173.70091206346
2496,23212.301368020682
2497,22521.65661653289
2498,18150.740242977718
2499,18588.069230192235
2500,26963.68448186913
2501,22793.123768895774
2502,15939.092211218966
2503,36951.08202850462
2504,19324.73196931278
2505,15992.71018957124
2506,21533.781350085887
2507,16213.841614714234
2508,18051.642924309508
2509,54079.806028397375
2510,19899.776136310906
2511,19329.163031634092
2512,30884.37513685601
2513,18164.546275432316
2514,27711.46674424063
2515,17568.667850928563
2516,39209.633663885856
2517,16407.340941621922
2518,24266.184092259035
2519,17873.79544933968
2520,30630.173163847656
2521,26818.94339614665
2522,18763.909869218405
2523,27167.04349649711
2524,42272.212775440734
2525,35838.10965308388
2526,19052.936719452788
2527,37646.74283805643
2528,28251.944017481143
2529,20152.89792994165
2530,40008.01014584661
2531,19650.116508398154
2532,16686.531597572226
2533,16824.173498134427
2534,17195.575023818055
2535,20344.34776154411
2536,25881.519562935337
2537,36846.72406400591
2538,17576.37968193406
2539,61603.253622378994
2540,23914.61738930061
2541,26629.313780206285
2542,16730.889472267445
2543,26163.08079589068
2544,17771.786214290987
2545,16060.827099375561
2546,16009.893177729862
2547,16862.549252731616
2548,36131.04580284757
2549,19758.893108573146
2550,70549.27662541562
2551,20425.872263054393
2552,24921.342123507013
2553,29444.305900501677
2554,16646.570039681337
2555,17812.083804460694
2556,19345.672672199005
2557,16437.66064085352
2558,17037.630460412678
2559,19039.91650373888
2560,17217.74432394644
2561,30992.03124612668
2562,41408.38508356202
2563,22652.159333162468
2564,19036.444907641067
2565,20498.64072293948
2566,16298.621387152647
2567,18601.4389620081
2568,28964.63328648554
2569,19437.35270989289
2570,21078.848396408852
2571,22683.537241524886
2572,16809.45467360849
2573,17341.28079991593
2574,33434.332543107856
2575,22544.556263411858
2576,27622.187181459532
2577,21468.32718946766
2578,25097.758983954755
2579,16981.913264127437
2580,33860.964621545085
2581,18753.984190327774
2582,26409.618488376167
2583,19456.974596817927
2584,26619.001683974868
2585,18761.711736979443
2586,20314.14566226327
2587,28414.0121185983
2588,26244.830826605426
2589,16749.33005611794
2590,17003.14270133286
2591,21795.89439348847
2592,22787.209148855
2593,25648.69931140421
2594,19626.824615268913
2595,22997.579702671217
2596,27359.825596871204
2597,17690.900397099893
2598,16779.49641408185
2599,18200.469070944262
2600,21983.78226778928
2601,18852.050484889292
2602,20032.500560454588
2603,16227.624603113629
2604,21801.56556393219
2605,17791.1360145643
2606,17921.05619391556
2607,19294.006007759006
2608,23638.76054973393
2609,21426.288859850683
2610,30199.903730271493
2611,24074.0732955169
2612,16954.771044575595
2613,16395.2781177705
2614,17092.965918403475
2615,18628.998670062185
2616,21048.451718867113
2617,23209.216061101695
2618,27837.12561536161
2619,55133.5688211338
2620,22743.991281864575
2621,22905.348353525944
2622,23986.779745110198
2623,16308.072916177745
2624,55130.514464814965
2625,18434.051829728633
2626,17903.180012389348
2627,21989.60739745224
2628,28387.06589802327
2629,29054.057067193095
2630,50779.055915152014
2631,16685.481646500197
2632,22333.702082648448
2633,16138.88883769576
2634,21414.500419554035
